reviews.text,reviews.rating,sentiment_score,sentiment,text
This is a great tablet for the price... Works excellent... Memory card capability makes it even better..,5,1,POSITIVE,great tablet price work excellent memory card capability make well
I love how easy it is to use Alexa! We use it mostly for music.,5,1,POSITIVE,love easy use alexa use music
Good product and good price. Have enjoyed it since Christmas and cant wait to read on it every evening,5,1,POSITIVE,good product good price enjoy christmas not wait read evening
Christmas gift for a family member. They love it. It was easy and quick to set up for them. It will be practical to use at home and to travel.,5,1,POSITIVE,christmas gift family member love easy quick set practical use home travel
"Out of the box this is a very capable media streaming device able to stream from most all of the popular media streaming services, but once Kodi is side-loaded and configured it is unstoppable!",4,1,POSITIVE,box capable medium streaming device able stream popular medium streaming service kodi load configure unstoppable
Great steelbook for a great movie. this steelbook is amazing,5,1,POSITIVE,great steelbook great movie steelbook amazing
"I use this primarily as a reader; however, it has a smaller number of unread books that are not in the familiar ""carousel"" as in other Kindle readers. As a tablet it is faster, brighter and more clear than other tablets that I have used for internet purposes. I would recommend this product to anyone who uses a tablet or a reader.",4,1,POSITIVE,use primarily reader small number unread book familiar carousel kindle reader tablet fast bright clear tablet internet purpose recommend product use tablet reader
"Terrific product. I was pleasantly surprised. The fire exceeded my expectations. The cost was literally a fraction of an ipad, yet it has the same functionality. I liked it so much that I returned the next day and got another for my wife.",5,1,POSITIVE,terrific product pleasantly surprised fire exceed expectation cost literally fraction ipad functionality like return day get wife
"I bought this kindle paperwhite for my wife, she has a kindle and she likes to read at night, this paperwhite has a light so you can read anytime. She really loves it.",5,1,POSITIVE,buy kindle paperwhite wife kindle like read night paperwhite light read anytime love
The echo is an excellent product for listening to music and asking any question imaginable,5,1,POSITIVE,echo excellent product listening music ask question imaginable
"my husband loves this. we coupled it with the playstation vue streaming service for $30/mo and dropped cox cable totally. we found that the amazon fire box offers a channel guide for ps vue that the roku does not, which is def a helpful feature to have with ps vue.",5,1,POSITIVE,husband love couple playstation vue streaming service mo drop cox cable totally find amazon fire box offer channel guide ps vue roku def helpful feature ps vue
Being used to an Ipad this is difficult to adust to but does the job just fine for a low price - good size to carry around without weighing down your purse. Would buy again,4,1,POSITIVE,ipad difficult adust job fine low price good size carry weigh purse buy
One of the best products I've bought in the last couple of years.,4,1,POSITIVE,good product ve buy couple year
My daughter loves her PaperWhite. I like that it has nothing on it except books so that she can take it to school to read.,5,1,POSITIVE,daughter love paperwhite like book school read
Best purchase I made this year. I got the Amazon TV box for the TV in the kitchen. I took the cable box back to the cable company. No more boxes I am savings money. The Amazon TV box have a faster download and the picture is clearer. I can watch my Netflix on the Amazon TV box and other lmovies and tv program. I going to purchase another box for my family room.,5,1,POSITIVE,good purchase year get amazon tv box tv kitchen take cable box cable company box saving money amazon tv box fast download picture clear watch netflix amazon tv box lmovie tv program go purchase box family room
