reviews.text,reviews.rating,sentiment_score,sentiment,text
Good to have for your at home entertainment. It has every app known to man.,3,1,SOSO,good home entertainment app know man
You get what you pay for. No complains............,3,1,SOSO,pay complain
Got this as a gift for a friend. She had a little issue trying to set up at first but got it going eventually,3,1,SOSO,get gift friend little issue try set get go eventually
Great value for the price. Not as user friendly as the original Kindle Fire but still a good starter tablet for those that are less tech savvy.,3,1,SOSO,great value price user friendly original kindle fire good starter tablet tech savvy
unit must be charged frequently still trying to learn the fire,3,1,SOSO,unit charge frequently try learn fire
"Bought this as a gift for my niece but I use it every now and then. She loves it, gives her ebook, music, videos, games etc... All in one through Amazon without having to get any external apps, most already built in. I like it as well except not so much the platform and navigating around it.",3,1,SOSO,buy gift niece use love give ebook music video game etc amazon have external app build like platform navigating
I'm disappointed that it doesn't have a mirror display mode.,3,1,SOSO,m disappoint doesn t mirror display mode
Alexa is nice but it lacks a lot of informayion when asking questions. It's not like your smart phone that you can ask anything and will give you the answer. Only to certain thing and you have to email el certain apps in the Alexa app itself to work. Still working on Alexa so maybe that could be the reason but I though it would be like Siri that you can ask anything.,3,1,SOSO,alexa nice lack lot informayion ask question s like smart phone ask answer certain thing email el certain app alexa app work work alexa maybe reason like siri ask
"I liked the sound quality coming out of the Echo. I ended up returning this for an Echo Dot. The Dot is 1/3rd of the price and for my townhouse, I don't need a high powered speaker. Alexa is great to use, no matter what Echo device you have.",3,1,SOSO,like sound quality come echo end return echo dot dot rd price townhouse don t need high power speaker alexa great use matter echo device
This is a cheap tablet. I bought this so that my kids wouldn't ruin another IPad by crushing it. This tablet can stop working out of nowhere shut off and never turn on again. If it doesn't have a case and you drop it kiss this good bye because even a light drop can destroy it.,3,1,SOSO,cheap tablet buy kids wouldn t ruin ipad crush tablet stop work shut turn doesn t case drop kiss good bye light drop destroy
"Ok, so, I wanted an e-reader and had thought about just buying an iPad mini. I wish I had. Don't get me wrong, this tablet does the job it's meant to do but that's about it. If you're looking for a tablet that you can play games on, browse through Facebook or instagram on, or even surf the net then you're better off getting an upgraded version of this tablet or an iPad as I said before. Plus, this tablet comes packed with apps that are unnecessary and just plain memory wasteful. However, if you just need it to read your books or magazines then this is the perfect little companion for you. I'm saving for an iPad.",3,1,SOSO,ok want e reader think buy ipad mini wish don t wrong tablet job s mean s look tablet play game browse facebook instagram surf net well getting upgrade version tablet ipad say plus tablet come pack app unnecessary plain memory wasteful need read book magazine perfect little companion m save ipad
